arningsUndistributedEarningsFromEquityMethodInvestees,RevenueFromRelatedParties,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesAndExciseTaxPayableCurrent,SecurityDeposit,SellingGeneralAndAdministrativeExpense,SettlementLiabilitiesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueVested,SharePrice,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfShares,ShortTermBankLoansAndNotesPayable,ShortTermBorrowings,ShortTermInvestments,StatutoryAccountingPracticesStatutoryNetIncomeAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockholdersEquityOther,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,TangibleAssetImpairmentCharges,TaxesOther,TaxesPayableCurrent,TaxesPayableCurrentAndNoncurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,TreasuryStockShares,VariableInterestEntityActivityBetweenVIEAndEntityIncomeOrLossBeforeTax,VariableInterestEntityActivityBetweenVIEAndEntityOperatingIncomeOrLoss,VariableInterestEntityActivityBetweenVIEAndEntityRevenues,VariableInterestEntityConsolidatedAssetsCurrent,VariableInterestEntityConsolidatedCarryingAmountAssets,VariableInterestEntityConsolidatedCarryingAmountLiabilities,VariableInterestEntityConsolidatedLiabilitiesCurrent,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AssetRetirementObligation,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CreditRiskDerivativeAssetsAtFairValue,DebtAndCapitalLeaseObligations,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentUnamortizedDiscount,DeferredTaxAssetsGoodwillAndIntangibleAssets,DisposalGroupIncludingDiscontinuedOperationConsideration,GoodwillGross,InvestmentIncomeInterest,LeaseIncome,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LoansPayableToBankCurrent,NetIncomeLossAvailableToCommonStockholdersDiluted,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeaseWeightedAverageDiscountRatePercent,OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,OtherLiabilities,ProceedsFromIssuanceOfDebt,PropertyPlantAndEquipmentGross,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,RestructuringReserveTranslationAdjustment,SalesAndExciseTaxPayableCurrentAndNoncurrent
2013-06-30,2013-08-27,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,22121.0,,,,104960.0,,279725.0,,259910.0,5641439.0,44249878.0,,,,,,,41892.0,,,,,,,,,108290102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4441194.0,,,,,,,,,,,,,,,0.001,,100000000.0,9000000.0,9000000.0,,,9000.0,3020528.0,,,,,,,,,,,,355020.0,,,,,,,,,,,,-51.0,,,,,,,,,,,,,,313535.0,,12634169.0,,28785.0,28785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,,466397.0,,,,,,,1725226.0,,87684970.0,3143043.0,4032910.0,,,,,,,,,,,,,,22944.0,,,,,,,,,,,,,,2318792.0,,,,,,,,,354969.0,,,,346213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296353.0,3275026.0,,,316697.0,,316697.0,21327.0,2626784.0,2979656.0,,,,,,702342.0,,,,,,,,146931.0,,122947.0,,,49033.0,,36066785.0,108290102.0,686829.0,,,,,,,,,1725226.0,91717880.0,3143043.0,,,,,89992654.0,,,,,,179400.0,,,,41892.0,,,,,,,,,1963823.0,,,,774389.0,,,,,,,,,,,,,,,,,130160.0,,,,,,,130160.0,,,,,748734.0,,,460560.0,,,,,1056705.0,,,,419506.0,28785.0,42393.0,,,686829.0,,,,,,,,333980.0,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81395.0,,306894.0,,,,,,,352872.0,352872.0,,,,,,,,,,,,12000000.0,12040245.0,,,,17536917.0,,,,3093181.0,,,187171.0,,,,,,,,,,,,,,,,,,,,,,21033216.0,,,,72223317.0,,,,,,,,,,,,,,,,,,,,,,,2060629.0,,3658220.0,,106789837.0,34473933.0,,,,9000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013-11-14,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,22253.0,,,,159069.0,,68874.0,,290218.0,6093976.0,52782321.0,,,,,,,,,,,,-338319.0,,,,111640576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6972155.0,,,,,,,,,,,,,,,0.001,,100000000.0,10415657.0,10415657.0,,,10431.0,2813806.0,,,,,,,,,,,,379506.0,,,,,,,,,,,,,,,,,,,,,,,,,,323549.0,,11323937.0,,28647.0,28647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,455645.0,,,,,,,1386907.0,,86157113.0,2060260.0,4355219.0,,,,,,,,,,,,,,23081.0,,,,,,,,,,,,,,2748830.0,,,,,,,,,-387561.0,,,,1012954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986344.0,2969422.0,,,274489.0,,274489.0,16922.0,3052820.0,2711855.0,,,,,,866502.0,,,,,,,,167078.0,,180475.0,,,107686.0,,28822081.0,111640576.0,402527.0,,,,,,,,,1386907.0,90512332.0,2060260.0,,,,,89125425.0,,,,,,123683.0,,,,7909.0,,,,,,,,,2361269.0,,1608769.0,,916432.0,,156797.0,99337.0,,,,,,,,,,,,,,1309395.0,,261879.0,261879.0,261879.0,261879.0,261879.0,,,,,,699556.0,,,707369.0,,,,,452537.0,,,,580233.0,28647.0,139684.0,,,402527.0,,,,,,,,84300.0,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57411.0,,279981.0,,,,,,,,-340965.0,,,,,,,,,,,,12700000.0,12676190.0,,,,18785001.0,,,,3508465.0,,,152331.0,,,,,,,,,,,,,,,,,,,,,,15462491.0,,,,82818495.0,,,,,,,,,,,,,,,,,,,,,,,2404572.0,,3385431.0,,105176703.0,30010251.0,,,348462.0,9692533.0,9692533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-03-31,10-K,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11943.0,,,,,,459623.0,,320062.0,6493591.0,52704107.0,,,,,,,,,,,,-565493.0,,,,113003448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9405865.0,7817804.0,,,,,,9405865.0,,,,,,,,0.001,,100000000.0,10430657.0,10430657.0,,,10431.0,9985188.0,,,0.1,,,,,,,,,1360245.0,,,,,,,,,,,,20027.0,,,,,,,,,,,,,,333617.0,,9659362.0,,112201.0,112201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808,0.808,0.808,0.1519,0.25,,,,0.01,0.0004,0.01,,,,,92442.0,,,,,,,,,,1723738.0,,,,,,,1375948.0,,85035503.0,2815358.0,5167910.0,,,,,,,,,,,,,,23201.0,,,,,,,,59188.0,,,,,,9085242.0,,,,,,,,,1380272.0,,,2191329.0,820526.0,225445.0,,,,,,,,,,,,,,,,830477.0,187665.0,,,,,-92930.0,,-23421.0,,,,,,,12444623.0,12223803.0,,,1143217.0,,1143217.0,220820.0,10817337.0,11301406.0,,,,1262495.0,,1124734.0,,,,,,,,1047589.0,,181410.0,,,354045.0,,28053542.0,113003448.0,629073.0,,,,,,,,,1375948.0,90203413.0,2815358.0,,,,,88827465.0,,,,,25.0,126026.0,,,,91532.0,,,2810819.0,,-1691001.0,,6605544.0,,7704970.0,,6952470.0,,3624714.0,-1578749.0,168881.0,25830.0,,,,,,,,,,,,,,1250376.0,263237.0,197428.0,263237.0,263237.0,263237.0,,,,,,,588740.0,,,702617.0,,,,,2280218.0,,,,1818302.0,,283468.0,,,629073.0,,,,,,,283800.0,156622.0,,,,,223564971.0,,,,-1578749.0,,,,,,,,,,,,75927.0,,,,,181641.0,,,,,,,,8905000.0,-1578749.0,,,,,,,,,,,,,,,,,,16307898.0,,,200015.0,,254795.0,,,,,,,1083628.0,484069.0,,,,,,,,,,,21175622.0,10800000.0,10784960.0,,,,20300689.0,,,,12541075.0,,,157507.0,,,,,,,,,,,,,,,,,,,,10430657.0,,16360721.0,,,,84949906.0,,0.7812,,,,,,,,,,,,,,,,,,,2280218.0,,8066575.0,,13843973.0,,105477241.0,28053542.0,,,348462.0,9535161.0,9535161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-05-16,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,10933.0,,,,,,49255.0,,345158.0,5677523.0,52823462.0,0.0,,,,,,,,,,,,,,,110110115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197772.0,-4208093.0,,,,,,,,,,,,,,0.001,,100000000.0,10446426.0,10446426.0,,,10446.0,286006.0,,,,,,,,,,,,184725.0,,,,,,,,,,,,,,,,,,,,,,,,,,330856.0,,6893294.0,,27951.0,27951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143886.0,,,,,,,0.105,0.105,0.105,0.1689,0.25,,0.125,,,,,,,,,-151139.0,,,,,,,,,,-11543.0,,,,,,,1948400.0,,81081698.0,4879645.0,8217081.0,,,,,,,,,,,,,,23009.0,,,,,,,,70875.0,,,,,,1278358.0,,,,,,,,,184725.0,,,445955.0,1072339.0,,,,,,,,,,,,,,,,,260526.0,595922.0,,,,,-342846.0,,-151465.0,,,,,,,2898922.0,2856474.0,,,245190.0,,245190.0,42448.0,2065552.0,2653732.0,,,,211272.0,,1706950.0,,,,,,,,186135.0,,179908.0,,,136121.0,,24754833.0,110110115.0,205512.0,,,,,,,,,1948400.0,89298779.0,4879645.0,,,,,87350379.0,,,,,12.0,124983.0,,,,7111.0,,,-1230249.0,,-3526847.0,,700142.0,,1093633.0,,,,896611.0,,120960.0,120960.0,,,,,,,,,,,,,,1174766.0,261059.0,130530.0,261059.0,261059.0,261059.0,,,,,,,891434.0,,,763801.0,,,,,-807627.0,,,,532114.0,,41934.0,,,205512.0,,,,,,,272180.0,235109.0,,,,5400000.0,15227945.0,,,,-11571.0,,,,,,,,,,,,14139.0,,,,,119293.0,,,,,,11571.0,,,-91000.0,,,,,,,,,,,,,,,,,,,,,119472.0,,224941.0,,,,,,,572452.0,588180.0,,,,,,,,,,,,7200000.0,7202559.0,,,,21208021.0,,,,2054009.0,,,145324.0,,,,,,,,,,,,,,,,,,,,,,16225337.0,,,,85355282.0,,,,,,,,,,,,,,,,,,,,,,,1238036.0,,3192952.0,,108129225.0,-24754833.0,,,348462.0,10434862.0,10434862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2015-02-17,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11857.0,,,,,,15380.0,,373517.0,5822823.0,59394175.0,0.0,,,,,,,,,-1515243.0,,,,,,101167727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7399767.0,,,,,,,,,,,,,,,0.001,,100000000.0,12246812.0,12246812.0,,,12247.0,-17055523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342281.0,,5183843.0,,27939.0,27939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137010.0,8122.0,,,,,,,-1.519,-1.519,-1.519,0.0027,,,,,,,,,,,,,,,,,,,,,32486.0,-3237456.0,,,,,,,15161985.0,,70995533.0,5136703.0,18752781.0,,,,,,,,,,,,,,23034.0,,,,,,,,70875.0,,,,,,-17366015.0,,,,,,,,,-173633.0,,,,1741858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682652.0,1673559.0,,,247935.0,,247935.0,9093.0,-13324680.0,1434717.0,,,,,,1455685.0,,,,,,,,222268.0,,180106.0,,,358492.0,,26295454.0,101167727.0,142441.0,,,,,,,,,15161985.0,89748314.0,18752781.0,,,,,74586329.0,,,,,36.0,125119.0,,,,,,,,,,,,,-17192382.0,,,,933656.0,,129777.0,48369.0,,,,,,,,,,,,,,1045372.0,196007.0,,326679.0,261343.0,261343.0,,,,,,,4213237.0,,,1616498.0,,,,,136859.0,,,,600380.0,,14411.0,,,142441.0,,,,,,,149546.0,448682.0,,,,,,,,0.0,,,,,,,,,,,,,,,20580.0,,,58511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13808.0,,197204.0,,,,,,,14728828.0,14759397.0,,194916.0,,,,,,,,,,4000000.0,3988679.0,,,,4201940.0,,,,-16562136.0,,,115204.0,,,,,,,,,,,,,,,,,,,,,,16242995.0,,,,74872273.0,,,,,,,,,,,,,,,,,,,,,,,16791587.0,,1770784.0,,93039357.0,26321125.0,,,,11315900.0,11315900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2015-03-13,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11861.0,,,,,,25114.0,,401494.0,5822823.0,59434220.0,0.0,,,,,,,,,,,,,,,88237972.0,,,,,,,,,,,,,,,,,,2729622.0,341203.0,,1023608.0,1364811.0,,,,,2388418.0,,2729622.0,,,4132782.0,,,,,,,4132219.0,,,,,,,,0.001,,100000000.0,12246812.0,12246812.0,,,12247.0,-6120335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12179982.0,,,,,,342280.0,,4260622.0,,111684.0,27841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.503,-0.503,-0.503,0.007,,,,,,,,,,,,,,,,,,,,,60848.0,-50683.0,,,,,,,20992454.0,,52295796.0,,34257239.0,,,,,,,,,,,,,,23480.0,,,,,,,,59062.0,,,,,,-6154163.0,,,,,,,,,-113.0,,,,1756207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465745.0,1457902.0,,,243158.0,,243158.0,7843.0,-4594569.0,1222587.0,,,,,,1397938.0,,,,,,,,206523.0,,180158.0,,,966356.0,,20591452.0,88237972.0,131600.0,,,,,,,,,20992454.0,86553036.0,34257239.0,,,,,65560582.0,,,,,54.0,125156.0,,,,,2730000.0,,,,,,,,-6154050.0,,-6154050.0,2388418.0,1535106.0,,26195.0,26276.0,,,,,,,,,,,,,,1045680.0,261420.0,,261420.0,261420.0,261420.0,,,,,,,4356381.0,,,1007567.0,,,,,33715.0,,,,1190762.0,,86327.0,,,131600.0,,,,,,,72033.0,326638.0,,,,,,,,0.0,,,,,,,,,,,,,,,18028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169833.0,,,,,,,5830469.0,5817156.0,,323249.0,,,,,,,,,,2900000.0,2872073.0,,,,-1952108.0,,,,-4645252.0,,,94625.0,,,,,,,,,,,,,,,,,,,,,,11373422.0,,,,67646520.0,,,,,,,,,,,,,,,,,,,,,,,5627816.0,,1553520.0,,87658899.0,20920155.0,,,,12246812.0,12246812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-04-15,10-K,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11877.0,,,,,,84791.0,,429981.0,5960994.0,59458797.0,9714.0,,,,,,,24585.0,,-1517832.0,,,,,,83089787.0,,,,,14644.0,,,,,,,,,,,,,5613408.0,504393.0,797267.0,1981777.0,2329971.0,5613408.0,2834364.0,797267.0,1981777.0,4104230.0,610153.0,5328663.0,,,4991973.0,-4413892.0,,,,,,4991973.0,,,,,,,,0.001,,100000000.0,12255062.0,12255062.0,,,12255.0,-27823092.0,,,0.1,,,,,,,,,,,,,,,,,,,,,-723403.0,,,,,,2992167.0,705459.0,24652386.0,,,,,,313874.0,,2725363.0,,111684.0,111684.0,,,,,,,,,,,,,,,,,,,,,,,1147088.0,,,,,1147088.0,,,,,,,,2.352,-2.352,2.352,0.0258,0.25,-0.1193,0.125,,0.0,-0.0121,0.0,0.0,,,,-113591.0,,,,,,,,,217947.0,-4401296.0,,,,,,,24490721.0,,36930420.0,,45148709.0,,,,,,,,,,,,,-55223.0,23513.0,,,,,,,,200812.0,,,813577.0,,,-28013898.0,,,,,,,,,-723403.0,,,944277.0,1758693.0,,,,,,,,,,,,,,,,,942726.0,-574974.0,,,,,-200544.0,,-1230928.0,,942726.0,,,14530.0,,7180683.0,7093803.0,2278.0,,900225.0,,900225.0,84602.0,-18971100.0,6280458.0,,,,820110.0,,543603.0,,,,,,610153.0,,932789.0,,180413.0,732184.0,,2291105.0,,20353547.0,83089787.0,196003.0,,,,,,,,,24490721.0,82079129.0,33306861.0,,,,,57588408.0,,,,,75.0,125333.0,,,,7150.0,,,-222095.0,,-6778898.0,,2700692.0,,-27290495.0,,-27286720.0,4104230.0,4862895.0,797784.0,276616.0,146444.0,,,,,,,,,,,,,,981712.0,261790.0,,196342.0,261790.0,261790.0,,,,,,,5546128.0,,,387227.0,,,,,-532597.0,,,,3394688.0,,285293.0,,,196003.0,,,,,,,,34551.0,,,,5400000.0,52355875.0,,,0.0,-8198.0,,,,,,,,,,,,15620.0,,79486.0,,,33767.0,1758693.0,,,1137010.0,8198.0,,,,-797784.0,,,,,,,,166848.0,,,-1137010.0,,,,,,,11390078.0,,,140311.0,,142154.0,,,,,,610183.0,24641375.0,24641375.0,,130166.0,,0.144,,,5328181.0,,,,16271539.0,2000000.0,1983285.0,,24585.0,,-6989806.0,,,,-23372396.0,,,99335.0,,,,,,,,,,,,,,,,,,,,,,11389522.0,,,0.0,62736240.0,,,,,,,,,,,919971.0,,,,,,,,,,-532597.0,,24656161.0,,7688373.0,,77513966.0,19793537.0,,,348462.0,11601558.0,11601558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-05-20,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11916.0,,,,,,27011.0,,381456.0,6165703.0,59458797.0,6214.0,,,,,,,,,,,695456.0,,,,79898547.0,,,,,,,,,,,,,,,,,,,,,,,5386876.0,3181521.0,559909.0,1645446.0,3494415.0,1224290.0,5386876.0,,,2439211.0,-2552762.0,,,,,,2439211.0,,,,,,,,0.001,,100000000.0,12255062.0,12255062.0,,,12255.0,-952322.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4052376.0,572596.0,14636.0,,,,,,314898.0,,1908260.0,,27159.0,33373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.094,-0.094,-0.2774,0.25,,0.125,,,,,,,,,8393.0,,,,,,,,,212945.0,-229043.0,,,,,,,24784421.0,,42793724.0,,38803763.0,,,,,,,,,,,,,-568.0,23590.0,,,,14585.0,,,,,,,,,,-1022270.0,,,,,,,,,134761.0,,,20889.0,1785386.0,,,,,,,,,-134761.0,,823527.0,823527.0,,,,,20889.0,456359.0,,-81375.0,,,-117463.0,,148164.0,,20889.0,,,8344.0,,1286926.0,1281469.0,,,173166.0,,173166.0,5457.0,290345.0,1113760.0,,,,173166.0,,1003107.0,,,,,,1224290.0,,-144925.0,,181002.0,668171.0,,594552.0,,18118374.0,79898547.0,78787.0,,,,,,,,,24784421.0,81597487.0,31572291.0,,,,,56813066.0,,,,,53.0,127207.0,,,,260.0,,,-1627498.0,,506463.0,,-1440120.0,,-1157031.0,,,3494415.0,1097589.0,,14585.0,14585.0,,,,,,,,,,,,,,919254.0,262644.0,,131322.0,262644.0,262644.0,,,,,19584292.0,3479780.0,5843970.0,,,536891.0,,,,,204709.0,,,,-828330.0,,63613.0,,,78787.0,,,,,,,,31450.0,1627498.0,,,5400000.0,17290541.0,,,0.0,,,,,,,,,,,,,1461.0,,16605.0,,,23815.0,,,,,,,,,,,,,,,,,59862.0,,,,,,,,18635.0,,,,,97778.0,,112782.0,0.05,,,,81619.0,610312.0,989156.0,213103.0,,48972.0,,,,,5631025.0,,,,1627498.0,1200000.0,1226060.0,,,,-8146837.0,,,,61302.0,,,39860.0,,,,,,,,,,,,,,,,,,,,,,9794319.0,,,0.0,61780173.0,,,,,,,,,,,,,,,,,,,,,,,-209990.0,,1292132.0,,74946973.0,17504188.0,,,,12255062.0,12255062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2015-08-14,10-Q,"TD HOLDINGS, INC.",GLG,CIK0001556266,USD,,,11950.0,,,,,,58437.0,65846.0,409924.0,6340049.0,59698864.0,1235.0,,,,,,,,,,,,,,,75514326.0,,,,,,,,,,,,,,,,,,,,,,,5009167.0,3382006.0,320849.0,1306312.0,4318836.0,104955.0,5009167.0,,,693668.0,,,,,,,693668.0,,,,,,,,0.001,,100000000.0,12390062.0,12390062.0,,,12390.0,-2196190.0,,,,,,,,,,,,61507.0,,,,,,,,,,,,456991.0,,,,,,4182511.0,,912324.0,,,,,,199390.0,,1668086.0,,27404.0,28639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192,-0.192,-0.192,0.2273,,,,,,,,,,,,,,,,,,,,,152239.0,-1387663.0,,,,,,,26195966.0,,21459205.0,,56502616.0,,,,,,,,,,,,,-9176.0,23656.0,,,,,,,,,,,,,,-1852038.0,,,,,,,,,518498.0,,,,1769403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7150.0,,910393.0,907526.0,,,152664.0,,152664.0,2867.0,536788.0,757729.0,,,,,,741454.0,,,,,,104955.0,,378026.0,,181511.0,585376.0,,238969.0,,15685304.0,75514326.0,139121.0,,,,,,,,,26195966.0,77961821.0,35876848.0,,,,,51765855.0,,,,,66.0,127566.0,,,,,,,,,,,,,-2370536.0,,,4318836.0,991987.0,,,,,,,,,,,,,,,,,1320900.0,341959.0,,144421.0,341959.0,341959.0,150602.0,,,,21263660.0,4182511.0,7297319.0,,,569902.0,,,,,174346.0,,,,515899.0,,82927.0,,,139121.0,,,,,,,72027.0,49230.0,5224149.0,,,,,,,0.0,,,,,,,,,,,,,,,21029.0,,,13679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132672.0,,85705.0,0.05,,,,,-1117846.0,1411545.0,1338787.0,,40925.0,,,,,,,,,,1200000.0,1231268.0,,,,-10517373.0,,,,-850875.0,,,2888.0,,,,,,,,,,,,,,,,,,,,,,6220534.0,,,0.0,59829022.0,,,,,,,,,,,,,,,,,,,,40664.0,,,-2948815.0,,858996.0,,70770536.0,15846993.0,,,,12345557.0,12345557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
